sk_id_curr,actual_target,predicted_probability,predicted_class
273966,1,0.74664426,1
239185,0,0.2406939,0
145342,0,0.2899629,0
148136,0,0.2429291,0
334260,0,0.44737205,0
211931,0,0.12860684,0
228347,0,0.43676403,0
330497,0,0.24766898,0
256056,0,0.55101,1
293370,0,0.577462,1
422923,0,0.43245897,0
259849,0,0.48698,0
383997,0,0.77229065,1
451818,0,0.14097974,0
432857,0,0.46686313,0
173829,0,0.44535315,0
330221,0,0.53179157,1
210430,0,0.29843193,0
408727,0,0.32417294,0
359354,0,0.29890972,0
159135,0,0.49713877,0
110985,0,0.6462328,1
130349,0,0.5600777,1
216271,0,0.72410893,1
268873,0,0.22881708,0
357416,0,0.23668146,0
425796,0,0.38412043,0
248599,0,0.58911544,1
109058,0,0.2545378,0
177463,0,0.6876102,1
394101,0,0.63049465,1
354477,0,0.2063023,0
237807,0,0.14675209,0
190906,0,0.5937186,1
118549,0,0.24621335,0
228822,0,0.2306172,0
167049,1,0.8507828,1
399632,0,0.17880319,0
168859,0,0.22916621,0
205440,0,0.25165898,0
284992,0,0.72193396,1
205464,0,0.20670258,0
295249,0,0.52521074,1
384719,1,0.841156,1
401997,0,0.36851278,0
362774,0,0.108955026,0
439930,0,0.27696043,0
326972,0,0.11755729,0
443712,0,0.6135986,1
103022,0,0.34357035,0
380262,0,0.24885735,0
259158,1,0.78884846,1
105226,0,0.16316673,0
137056,0,0.5928784,1
441226,0,0.040456172,0
105983,0,0.069609314,0
309797,0,0.63837856,1
387491,0,0.19587834,0
149235,0,0.49420884,0
160772,0,0.11622607,0
278816,0,0.48870406,0
106718,0,0.59083515,1
425132,0,0.34824952,0
291581,1,0.72665846,1
417739,0,0.15363136,0
275851,0,0.7363133,1
296913,0,0.46292877,0
135710,0,0.31546,0
179351,0,0.071705066,0
147365,1,0.24165834,0
107696,0,0.417399,0
403431,0,0.36803174,0
229839,0,0.4551287,0
206842,0,0.07711274,0
320702,0,0.28518203,0
413771,0,0.09700902,0
354889,0,0.50330085,1
128180,0,0.48393574,0
287911,0,0.5380852,1
186203,0,0.15469281,0
267631,0,0.41712055,0
192574,0,0.31535155,0
116628,0,0.37062153,0
405338,0,0.43781334,0
350828,0,0.3181346,0
439191,0,0.30169028,0
374031,0,0.32001832,0
137259,0,0.52085936,1
253668,0,0.39192206,0
260407,0,0.59979624,1
204164,0,0.17369021,0
359308,0,0.35877705,0
440101,0,0.14413415,0
363942,0,0.5777724,1
380708,0,0.39639622,0
271725,0,0.42320246,0
215417,0,0.3231242,0
102888,0,0.6193362,1
411003,0,0.72678095,1
294922,0,0.6539265,1
364148,0,0.117499225,0
234046,0,0.21805938,0
363907,0,0.5243296,1
414180,0,0.5440276,1
231981,0,0.41470274,0
326095,0,0.7710054,1
224981,0,0.30460706,0
211861,0,0.4039436,0
265171,0,0.21925774,0
109435,0,0.17095362,0
390017,0,0.73892397,1
442249,1,0.5920531,1
404922,0,0.41635418,0
434292,0,0.11036125,0
331647,0,0.2557295,0
412163,0,0.49498326,0
440533,1,0.6658958,1
281921,0,0.13437049,0
415772,0,0.63544214,1
149386,0,0.40582284,0
140830,0,0.43993005,0
139722,0,0.585693,1
175259,0,0.61025345,1
201672,0,0.8053447,1
269916,0,0.42357722,0
218524,0,0.7214822,1
160191,0,0.15881601,0
101498,0,0.1392315,0
154653,0,0.6232742,1
359596,0,0.3959599,0
187284,0,0.37658584,0
294031,0,0.54741627,1
342915,0,0.4254684,0
426777,0,0.7151858,1
185813,0,0.4370118,0
379794,0,0.5907181,1
107372,0,0.20095351,0
202701,0,0.14739196,0
299215,0,0.5142282,1
197086,0,0.523908,1
129531,0,0.37702176,0
406738,0,0.2981076,0
216895,0,0.21369092,0
439589,0,0.34683666,0
399505,0,0.34777573,0
367358,0,0.32238293,0
208180,0,0.5868127,1
145455,0,0.27795622,0
196708,0,0.5586624,1
228463,0,0.3800662,0
356744,0,0.4738374,0
289067,0,0.2809426,0
159557,0,0.33727968,0
191704,0,0.3187007,0
447341,1,0.8026391,1
382254,0,0.82895416,1
219091,0,0.73817694,1
442714,0,0.4614542,0
258429,0,0.712999,1
356856,0,0.45802802,0
156941,0,0.35797372,0
198085,0,0.12496654,0
181716,1,0.7826177,1
167528,0,0.08369432,0
324639,0,0.66542,1
148985,0,0.43128255,0
118534,0,0.4418626,0
447943,0,0.2757345,0
431622,0,0.39293024,0
333881,0,0.13941216,0
383954,0,0.62233657,1
117893,0,0.25385967,0
306771,0,0.32352933,0
216962,0,0.29875454,0
329296,0,0.15281986,0
393831,0,0.23229028,0
180660,0,0.30677146,0
134938,0,0.5418589,1
137046,0,0.46172404,0
278308,1,0.8128922,1
127807,0,0.31933174,0
127615,0,0.2964031,0
436768,1,0.9220361,1
269018,0,0.7498097,1
354553,0,0.23589438,0
150472,0,0.09525293,0
425536,0,0.3405962,0
116371,0,0.6108203,1
370331,0,0.3431868,0
406709,0,0.21900687,0
145838,0,0.21269342,0
389461,0,0.7779851,1
122475,0,0.34993598,0
247804,1,0.7817393,1
197663,1,0.65642405,1
415461,0,0.7124594,1
272622,0,0.63817406,1
184206,0,0.15639147,0
333014,0,0.46661747,0
291745,0,0.51103073,1
221816,0,0.18934739,0
134237,0,0.57591796,1
141578,1,0.6072033,1
317950,0,0.26117563,0
322611,0,0.17462458,0
450629,1,0.4762715,0
427882,0,0.5002762,1
443973,0,0.44559163,0
448093,0,0.18173532,0
419765,0,0.18884659,0
103329,0,0.14373519,0
161670,0,0.29205027,0
190848,0,0.36606205,0
132460,0,0.26261318,0
410207,0,0.31407705,0
196105,0,0.31000355,0
112728,0,0.39964765,0
192253,0,0.14763363,0
236321,0,0.3252178,0
376945,1,0.7860588,1
253556,0,0.21329871,0
448941,0,0.47455546,0
212762,0,0.18598157,0
439111,0,0.53308535,1
216108,1,0.7239112,1
228771,0,0.47085866,0
371324,0,0.67896193,1
239025,0,0.23279677,0
158206,0,0.13564475,0
382013,0,0.32155332,0
303404,0,0.7915585,1
412053,0,0.44955474,0
281583,0,0.37811586,0
452986,0,0.6284646,1
345041,0,0.5151408,1
334357,0,0.42961264,0
310713,0,0.46131292,0
345946,0,0.4196402,0
215058,0,0.72415423,1
362843,0,0.48365003,0
113039,0,0.39568198,0
168505,0,0.62521863,1
104476,0,0.3230865,0
169711,0,0.4329666,0
260697,0,0.6664275,1
249510,0,0.37634,0
390119,0,0.4305601,0
210790,0,0.6685459,1
240396,0,0.5139507,1
180491,0,0.6078413,1
450332,0,0.2018637,0
430329,0,0.5825902,1
234603,0,0.47993407,0
256502,0,0.2485983,0
277363,0,0.08855395,0
216820,0,0.6724374,1
200990,0,0.10414793,0
274005,0,0.17804219,0
230474,0,0.44760767,0
148338,0,0.37432265,0
218748,0,0.18043864,0
340924,0,0.14428301,0
145587,0,0.50486964,1
128374,0,0.19975914,0
378255,1,0.17098923,0
286848,0,0.45566592,0
231117,1,0.6207083,1
263656,0,0.194273,0
350985,0,0.36520663,0
232903,0,0.2839783,0
250199,0,0.57259,1
344103,0,0.6131378,1
396536,0,0.65393966,1
320231,0,0.7470392,1
435348,0,0.27440313,0
401877,1,0.43833682,0
236083,0,0.73637444,1
218332,1,0.81015694,1
416686,0,0.33876508,0
245456,0,0.1044568,0
379008,1,0.43013456,0
372640,0,0.5939949,1
291706,0,0.22490002,0
428844,0,0.114112936,0
411064,0,0.48662743,0
429621,0,0.76501495,1
174569,0,0.18885712,0
405639,0,0.7146283,1
310404,0,0.22511815,0
116332,0,0.37044215,0
253286,0,0.54449207,1
347180,0,0.4569318,0
267844,0,0.33249152,0
212388,0,0.5321967,1
337193,0,0.4808495,0
396142,0,0.7560421,1
348301,0,0.2988623,0
382831,0,0.46886206,0
183099,0,0.31714475,0
131772,0,0.36907986,0
162505,0,0.7171345,1
140055,0,0.40212017,0
314174,0,0.37650388,0
307251,0,0.50624144,1
322945,0,0.41092476,0
200622,1,0.90176785,1
288487,0,0.09702332,0
296146,0,0.24254194,0
320622,0,0.20092647,0
360376,0,0.27008012,0
452129,0,0.14461513,0
304065,0,0.3881763,0
337583,0,0.43166694,0
284281,0,0.39576545,0
390950,0,0.3349674,0
373762,0,0.5323834,1
439324,0,0.35471523,0
392836,0,0.6070822,1
195770,0,0.56588614,1
453640,0,0.24772392,0
284671,0,0.558415,1
345728,0,0.1607572,0
302548,0,0.08583664,0
267888,0,0.5602777,1
104143,0,0.32983276,0
455580,0,0.16170819,0
338410,0,0.35459384,0
359321,0,0.27658135,0
185021,0,0.078855634,0
239487,0,0.38925868,0
197131,0,0.4141861,0
444544,0,0.19757305,0
332923,0,0.2992865,0
173132,0,0.30479065,0
164729,0,0.40883845,0
281414,0,0.5780196,1
231567,0,0.68833476,1
239156,0,0.5469971,1
256396,0,0.6096149,1
110222,0,0.30183712,0
304853,0,0.44235542,0
338748,0,0.7076596,1
362576,0,0.26495856,0
301681,0,0.72486925,1
262050,0,0.19567688,0
271015,0,0.40977198,0
431164,0,0.6425588,1
219072,0,0.18085471,0
330239,0,0.7930287,1
436682,0,0.37635547,0
396344,0,0.3588603,0
411105,0,0.28373587,0
327430,0,0.18756166,0
437714,1,0.38967067,0
335493,0,0.430091,0
233002,0,0.5241101,1
253426,0,0.13915399,0
232021,0,0.30971304,0
365506,0,0.3405361,0
373025,0,0.43476897,0
206658,0,0.32582262,0
142520,0,0.4951747,0
146776,0,0.44949988,0
179995,1,0.40487137,0
358545,0,0.2611673,0
446231,0,0.52050966,1
112111,0,0.1633226,0
298838,0,0.18130858,0
108043,0,0.31049615,0
375925,0,0.48545057,0
221056,0,0.26064324,0
354834,0,0.34920365,0
173119,0,0.37248844,0
358391,0,0.33543882,0
447022,0,0.12554547,0
441605,0,0.57553136,1
314108,0,0.077441566,0
444784,0,0.16848275,0
142946,0,0.59365433,1
304701,0,0.61328095,1
346325,1,0.42522106,0
418451,0,0.613496,1
232417,0,0.80724627,1
188537,0,0.2878613,0
234112,0,0.13332887,0
137547,0,0.823172,1
421439,1,0.32743886,0
362713,0,0.47209182,0
223415,1,0.84641325,1
386478,1,0.61364317,1
163790,0,0.6906933,1
255821,0,0.44263566,0
134816,0,0.6987363,1
388117,0,0.2264808,0
451452,0,0.69607115,1
403366,0,0.32546085,0
157921,0,0.20619479,0
229003,0,0.8307962,1
105977,0,0.4503701,0
282000,0,0.46280065,0
425750,0,0.30819634,0
297851,0,0.3299625,0
325933,0,0.36759835,0
275253,0,0.5771873,1
158819,0,0.48879996,0
344985,1,0.86104405,1
144856,0,0.46839622,0
411987,0,0.39341688,0
300716,0,0.45718163,0
349580,0,0.3111269,0
270092,0,0.62241095,1
280105,0,0.44900373,0
185057,0,0.28641343,0
391930,0,0.3282631,0
227698,0,0.6469312,1
290631,0,0.40964147,0
186477,0,0.24016076,0
261810,0,0.33674222,0
319353,0,0.37455282,0
442747,0,0.26515946,0
224684,0,0.46271124,0
170265,0,0.59135544,1
398063,0,0.6795841,1
170738,0,0.14284177,0
373199,0,0.74047834,1
437665,0,0.5097783,1
132418,0,0.23483427,0
452438,0,0.25958645,0
231996,0,0.19419822,0
215749,0,0.098443076,0
304340,0,0.5591958,1
310522,0,0.15267651,0
436604,0,0.532343,1
120123,0,0.14220876,0
278942,0,0.4916651,0
219075,0,0.2940407,0
314582,0,0.5417668,1
263832,0,0.7166696,1
245544,0,0.44825244,0
139101,0,0.3646744,0
283175,0,0.3372138,0
116401,0,0.2678339,0
191119,0,0.529061,1
237614,0,0.45344386,0
130778,0,0.18095458,0
103434,0,0.61423147,1
243736,0,0.5855575,1
200301,0,0.29534262,0
416099,0,0.6410167,1
313939,0,0.22082141,0
270592,0,0.7269514,1
307305,0,0.7053747,1
211254,0,0.15140772,0
265175,0,0.20232823,0
167945,0,0.8239768,1
186880,0,0.24151115,0
266515,0,0.54030204,1
403835,0,0.6858874,1
413429,0,0.22070289,0
452532,1,0.8348939,1
208698,0,0.7016333,1
129563,0,0.28773263,0
137749,0,0.32300705,0
423686,0,0.5297162,1
259659,0,0.4819333,0
415633,0,0.44988924,0
215881,0,0.13519678,0
114228,0,0.5761691,1
242168,0,0.23982674,0
294976,0,0.5302592,1
294133,0,0.12266919,0
278268,0,0.55528283,1
282501,0,0.13395962,0
229159,0,0.3477153,0
188796,0,0.79727274,1
316822,1,0.783987,1
117388,0,0.32279333,0
353944,0,0.07851962,0
151891,0,0.310239,0
232700,0,0.45880315,0
278721,0,0.25468186,0
145456,0,0.48321164,0
383736,0,0.42311317,0
178613,0,0.54433537,1
427087,0,0.15219362,0
214591,0,0.6691775,1
424028,1,0.1973005,0
225308,0,0.20588282,0
252944,0,0.18163359,0
199080,0,0.7806979,1
130291,1,0.60799825,1
338723,0,0.6937652,1
399557,0,0.5271782,1
194508,0,0.46887538,0
355890,0,0.4680678,0
358345,0,0.37302247,0
234279,0,0.3804704,0
401417,0,0.7377286,1
328876,0,0.19314623,0
294455,0,0.033583563,0
399330,0,0.65715116,1
175355,0,0.32937327,0
198685,0,0.42990547,0
430821,0,0.32083842,0
128353,0,0.5819962,1
320071,0,0.44455326,0
415582,0,0.23207882,0
326069,0,0.6086986,1
420169,0,0.40200546,0
258321,0,0.40384045,0
347497,0,0.226083,0
149258,0,0.377016,0
325348,0,0.7184984,1
150910,0,0.35497382,0
318005,0,0.17979538,0
382083,0,0.34092766,0
354667,0,0.676666,1
443620,0,0.55128473,1
262147,0,0.075930454,0
162186,0,0.5607173,1
322243,0,0.5066769,1
145823,0,0.23437698,0
404339,0,0.44256765,0
304331,0,0.33183205,0
283301,0,0.24472383,0
253069,0,0.097676896,0
446351,0,0.53561354,1
274388,0,0.376315,0
172089,1,0.3823496,0
343232,0,0.28606823,0
219428,1,0.44293135,0
310618,0,0.584667,1
330774,1,0.537095,1
423273,0,0.6049493,1
430999,0,0.55125195,1
245515,0,0.3192111,0
132185,0,0.23934521,0
147389,0,0.46893954,0
202578,0,0.36684814,0
211412,0,0.20720041,0
444805,0,0.64021355,1
372562,0,0.18230876,0
252909,0,0.4961204,0
289361,0,0.42357534,0
365741,0,0.5977646,1
165077,0,0.065464266,0
101037,0,0.15251246,0
307568,0,0.53677666,1
415027,0,0.1977616,0
225015,1,0.71252584,1
197647,0,0.6571785,1
437369,0,0.17657426,0
209156,0,0.28594318,0
382724,0,0.22618322,0
348277,0,0.16218452,0
229371,0,0.23255122,0
291829,0,0.52251345,1
127296,1,0.7661329,1
138301,0,0.36576867,0
395043,0,0.31798163,0
327441,1,0.6625877,1
261413,0,0.3838922,0
163149,0,0.6490378,1
113515,0,0.25615004,0
332376,0,0.31852907,0
228058,0,0.44018504,0
262223,1,0.25121117,0
316508,0,0.6726243,1
128243,0,0.19040903,0
452854,0,0.20711733,0
448925,0,0.7416624,1
284947,0,0.55757093,1
137499,1,0.78622735,1
124323,0,0.6587865,1
371728,0,0.57792985,1
153462,0,0.7614044,1
379972,0,0.65789,1
429908,0,0.6300375,1
192241,0,0.19766408,0
410468,0,0.5141701,1
299846,0,0.37449747,0
233637,0,0.23203656,0
441323,0,0.23223776,0
313093,0,0.50347364,1
410514,0,0.23580147,0
115676,0,0.69280183,1
432101,0,0.59816325,1
106042,0,0.26005486,0
235278,0,0.40491953,0
128936,1,0.657542,1
253137,0,0.64735776,1
430399,0,0.7541745,1
290381,0,0.47163162,0
451008,0,0.9239239,1
171042,0,0.3922113,0
188236,0,0.4223535,0
359531,0,0.30645344,0
303849,0,0.5348349,1
334132,0,0.484145,0
269723,0,0.22205667,0
425056,0,0.29895005,0
238158,0,0.14111324,0
178257,0,0.34146133,0
389201,0,0.13524193,0
444768,0,0.8473703,1
283653,0,0.8081007,1
433321,0,0.7660825,1
269400,0,0.41860566,0
264158,0,0.72358376,1
116251,0,0.61204976,1
345845,0,0.28878242,0
396484,0,0.6576735,1
343815,0,0.5484201,1
435150,0,0.5529953,1
440097,1,0.36141393,0
366943,0,0.42661467,0
277999,0,0.48905513,0
230358,0,0.20384927,0
350666,0,0.21788594,0
354281,0,0.2603922,0
212020,0,0.4541186,0
406638,0,0.24885897,0
379263,0,0.26898664,0
295448,0,0.78310734,1
342229,0,0.5476647,1
421744,0,0.2853421,0
433590,0,0.40162614,0
265465,0,0.11294822,0
213860,0,0.3561914,0
444756,0,0.14811164,0
443834,0,0.5039592,1
388006,0,0.14473282,0
403741,0,0.24876478,0
263159,0,0.5400983,1
292376,0,0.30162963,0
386214,0,0.17832181,0
119571,0,0.32265338,0
263502,0,0.4652341,0
184336,0,0.26729304,0
164796,0,0.43325603,0
173877,0,0.24222678,0
440640,1,0.686834,1
123270,0,0.33812493,0
101076,1,0.76599807,1
256996,0,0.17355777,0
173873,0,0.22824301,0
303159,0,0.07041913,0
295672,0,0.1680447,0
226620,0,0.61162084,1
284418,0,0.19025637,0
291896,0,0.50043523,1
378165,1,0.77615803,1
175186,0,0.21484263,0
325483,0,0.23296699,0
318811,0,0.632898,1
399922,1,0.32213375,0
200295,0,0.63829833,1
407667,1,0.16456449,0
223215,0,0.2921039,0
387445,0,0.17874612,0
275846,0,0.23709331,0
395428,0,0.13154666,0
100461,0,0.37449822,0
198032,0,0.25685093,0
134031,0,0.21943614,0
269073,0,0.31967497,0
386371,0,0.2082488,0
450153,0,0.5856492,1
184661,0,0.57136196,1
348474,0,0.19258203,0
244385,0,0.39303282,0
390873,0,0.32796195,0
135770,0,0.580324,1
123407,0,0.34876418,0
323490,0,0.57675844,1
449379,0,0.27814376,0
255971,0,0.12700808,0
275722,1,0.5906491,1
406785,0,0.17388605,0
192134,0,0.55062705,1
406101,0,0.63142264,1
358723,0,0.26937136,0
105519,0,0.3308147,0
207516,1,0.7903693,1
162529,0,0.3709869,0
448648,0,0.565986,1
185722,0,0.68771905,1
200699,1,0.61515915,1
291228,0,0.79289424,1
266298,0,0.5366078,1
227567,0,0.3915216,0
288376,0,0.10606996,0
284768,0,0.1468021,0
130007,0,0.31067973,0
138532,0,0.50050753,1
326881,0,0.50452626,1
344512,0,0.72396284,1
336448,0,0.46047512,0
212031,0,0.52618736,1
233336,0,0.6698383,1
186941,1,0.2951474,0
114825,0,0.22174971,0
379400,0,0.6612972,1
417215,0,0.2516233,0
331291,0,0.5374608,1
296386,0,0.4158485,0
338280,0,0.04580337,0
320669,0,0.80280983,1
164595,0,0.56962883,1
405221,0,0.4178549,0
374934,0,0.70103717,1
190628,0,0.5075398,1
401076,0,0.69463974,1
270505,0,0.6971433,1
151030,0,0.46380848,0
139087,0,0.15850006,0
207486,1,0.7455114,1
401329,0,0.12802729,0
161943,0,0.76875466,1
175828,0,0.31859237,0
222008,0,0.33050686,0
345911,0,0.779716,1
408676,0,0.52104586,1
332739,0,0.16035563,0
257273,0,0.5877081,1
141007,0,0.68316215,1
149478,0,0.14362152,0
413722,0,0.48568985,0
199635,0,0.09526946,0
392119,0,0.34138998,0
262919,0,0.42935485,0
233558,0,0.2627851,0
370642,0,0.16501372,0
280025,0,0.19841707,0
190444,0,0.67657274,1
447134,0,0.38143966,0
215550,1,0.5071172,1
440144,0,0.4284841,0
163733,0,0.6845513,1
284306,0,0.1816227,0
428089,0,0.48535356,0
178327,0,0.6132967,1
419209,0,0.8215393,1
425282,0,0.74286073,1
365607,0,0.37203777,0
240669,0,0.1785224,0
398673,0,0.14717689,0
163958,0,0.4103103,0
445811,0,0.37254712,0
308352,0,0.44808993,0
170943,1,0.48489892,0
136129,0,0.24874863,0
304075,0,0.66370696,1
259173,0,0.13060905,0
148167,0,0.23512289,0
104695,0,0.3721685,0
353362,0,0.61019397,1
388375,0,0.665481,1
396359,0,0.47938848,0
310802,0,0.641756,1
361240,0,0.74576575,1
106816,0,0.36102644,0
188400,0,0.16909838,0
101966,0,0.32043427,0
449422,0,0.37971255,0
316597,0,0.2961424,0
369849,0,0.20123284,0
408141,1,0.53197145,1
374408,0,0.2756488,0
354799,0,0.62847626,1
239872,0,0.25780043,0
283082,0,0.18754938,0
281720,0,0.51983196,1
360662,0,0.5459289,1
200852,0,0.69961274,1
122448,0,0.14525455,0
122601,0,0.1720536,0
133478,0,0.38893092,0
135238,0,0.30894965,0
403506,0,0.37880555,0
375355,0,0.725842,1
373670,0,0.2401299,0
125501,0,0.52234924,1
296148,0,0.1092398,0
368804,0,0.2984503,0
228095,0,0.56765705,1
186722,0,0.2642289,0
158996,0,0.44299376,0
447804,0,0.77311814,1
384478,0,0.5663264,1
299401,1,0.6354288,1
236781,0,0.26523566,0
347414,0,0.15496399,0
405459,0,0.50537485,1
125298,0,0.411557,0
421540,0,0.13450891,0
399034,0,0.15339889,0
175989,0,0.7463752,1
103049,0,0.5724997,1
455457,0,0.51497394,1
129593,0,0.4292666,0
296344,0,0.32687923,0
234887,0,0.43016508,0
411782,0,0.23528963,0
194964,0,0.58954066,1
440663,0,0.47373927,0
314802,0,0.70976573,1
224965,0,0.24398294,0
381843,0,0.5519977,1
166562,0,0.6883096,1
239445,0,0.37722293,0
272662,0,0.52412474,1
352946,0,0.4454366,0
367267,1,0.20635344,0
395702,0,0.66190183,1
343113,0,0.2085438,0
314474,0,0.33489746,0
343127,0,0.49746203,0
425009,0,0.33730638,0
123172,0,0.5471907,1
109115,0,0.17938583,0
171449,0,0.19387192,0
248213,0,0.8121387,1
352855,0,0.18463305,0
179218,0,0.28878534,0
202865,0,0.60865927,1
121887,0,0.46054074,0
277189,0,0.226756,0
159211,0,0.24146222,0
241641,0,0.3613233,0
377983,0,0.14081745,0
194541,0,0.37132588,0
316788,1,0.6753761,1
240814,0,0.12358602,0
410496,0,0.43510216,0
373338,0,0.37830263,0
377164,0,0.2826594,0
412028,1,0.5981209,1
234051,0,0.59157825,1
149682,0,0.26202086,0
389715,0,0.28481498,0
450480,0,0.4803804,0
394572,0,0.569534,1
133002,0,0.6192369,1
357975,0,0.4322798,0
422882,0,0.24445899,0
121297,0,0.3435114,0
265728,0,0.7937579,1
214596,0,0.19668557,0
237288,0,0.36397955,0
450805,0,0.1292615,0
176165,0,0.08645004,0
347339,0,0.18577826,0
188638,0,0.25357646,0
334093,0,0.5005009,1
261874,0,0.5521999,1
212766,0,0.29227373,0
220054,0,0.37301987,0
254386,0,0.51291674,1
163904,0,0.16471791,0
152441,0,0.79039085,1
434162,0,0.4334534,0
227620,0,0.2507397,0
392898,0,0.71433955,1
388971,0,0.56129825,1
317714,0,0.47248903,0
423637,0,0.601222,1
124645,0,0.47153005,0
394330,0,0.6737674,1
284646,0,0.12124127,0
276268,0,0.6712368,1
179867,1,0.71892214,1
333246,0,0.297775,0
210486,0,0.45445,0
349396,0,0.28496584,0
114806,0,0.24335982,0
109913,0,0.36557484,0
102199,0,0.18475473,0
387663,0,0.28196096,0
406753,0,0.727018,1
232662,0,0.28901526,0
138260,0,0.5442123,1
403219,0,0.5707192,1
267420,0,0.26940468,0
210652,0,0.5065362,1
177970,1,0.70138526,1
281411,0,0.3450799,0
242573,0,0.48870763,0
325249,0,0.43193576,0
335895,0,0.28155327,0
345748,0,0.37670678,0
163139,0,0.5402834,1
418813,0,0.36575466,0
328792,0,0.3708944,0
363749,0,0.43565026,0
289369,0,0.76347667,1
156193,0,0.15533887,0
231151,0,0.36535978,0
124643,0,0.60794735,1
313256,0,0.46738842,0
208909,0,0.20719297,0
366292,0,0.35538337,0
232486,0,0.5113847,1
382160,0,0.11461555,0
279843,0,0.23877862,0
126342,0,0.32066825,0
376380,0,0.6645225,1
342758,0,0.31179738,0
257398,0,0.7361887,1
185916,0,0.30269367,0
455983,1,0.32452595,0
156280,0,0.39223078,0
389449,1,0.8804126,1
426383,0,0.62746215,1
143449,0,0.30805904,0
382533,0,0.1920907,0
376232,1,0.3335963,0
289578,0,0.4427158,0
455416,0,0.26668504,0
128219,0,0.34099033,0
241953,0,0.37522662,0
347269,0,0.42020467,0
125510,0,0.58638877,1
290803,0,0.26532555,0
287970,0,0.5958331,1
100957,0,0.46463162,0
412584,0,0.27808028,0
306131,0,0.55973953,1
100806,0,0.19996527,0
119380,0,0.27857432,0
246741,0,0.4900643,0
361871,0,0.3050997,0
153579,0,0.11599672,0
110992,1,0.36410046,0
161956,0,0.35507268,0
389908,1,0.57898194,1
419719,0,0.23082162,0
261638,0,0.36499742,0
316440,0,0.35717335,0
109296,0,0.14262378,0
115467,0,0.70686173,1
181686,1,0.72100496,1
191730,0,0.5628226,1
214870,1,0.64515346,1
292435,1,0.70082784,1
177011,0,0.44036832,0
238260,0,0.14781116,0
409888,0,0.38213754,0
435109,0,0.326274,0
129348,0,0.47261253,0
119506,0,0.2767387,0
400692,0,0.13485469,0
198233,0,0.35471627,0
433136,0,0.08692581,0
287711,0,0.16789018,0
406588,0,0.7154616,1
243001,0,0.80017275,1
299217,0,0.2748717,0
317163,0,0.54765517,1
240499,0,0.6064286,1
379399,0,0.28334117,0
249129,0,0.25293347,0
429050,0,0.7273833,1
227479,0,0.48620582,0
142030,0,0.4404044,0
168818,0,0.24151216,0
287219,0,0.2566951,0
201515,0,0.37817878,0
375524,0,0.21250801,0
137017,0,0.49229994,0
218285,0,0.21228,0
436670,0,0.2817066,0
394485,0,0.20142174,0
444478,0,0.57801324,1
131289,0,0.5509981,1
325881,0,0.16896066,0
420572,0,0.49241114,0
414230,0,0.11651968,0
371976,0,0.41834086,0
168109,0,0.45289427,0
219724,0,0.112451315,0
452964,0,0.36145616,0
315204,0,0.13467315,0
449764,0,0.1821871,0
325187,0,0.39575917,0
245300,0,0.2729018,0
344773,0,0.2513568,0
377433,0,0.64340276,1
381616,0,0.52513516,1
292155,0,0.40679407,0
214927,0,0.28935495,0
269296,1,0.70739776,1
246193,0,0.47139606,0
444250,0,0.56646913,1
122650,0,0.15004209,0
217098,0,0.41249463,0
223918,1,0.72749203,1
124885,0,0.51971096,1
435080,0,0.33848825,0
359348,0,0.5078033,1
409096,0,0.58773756,1
454366,0,0.423979,0
242506,0,0.23289478,0
331704,0,0.7304653,1
335416,0,0.30885583,0
261446,0,0.35786423,0
376511,0,0.7262973,1
112925,0,0.38763356,0
102343,0,0.47894278,0
174251,0,0.33968413,0
304899,0,0.3182126,0
371301,0,0.3865054,0
198575,0,0.42753732,0
173122,0,0.33636382,0
271073,0,0.39520565,0
108379,0,0.23698188,0
371842,0,0.6472848,1
243222,0,0.24404512,0
164606,1,0.87813336,1
225445,0,0.22053595,0
228373,0,0.14841147,0
201361,1,0.67340195,1
409403,0,0.31608862,0
412792,0,0.18724902,0
184753,0,0.68494844,1
237507,1,0.6955018,1
452314,0,0.21309824,0
236972,0,0.5176915,1
100464,0,0.6761629,1
435967,0,0.33394054,0
397400,0,0.22605485,0
137663,0,0.2992685,0
398610,0,0.1462175,0
445219,0,0.8858505,1
260669,0,0.09790287,0
290793,0,0.12872899,0
273281,0,0.1745533,0
218004,0,0.2404565,0
197052,0,0.6306494,1
152316,0,0.57132965,1
290238,1,0.833432,1
202364,0,0.3056011,0
204978,0,0.4322613,0
147962,0,0.5270392,1
304634,0,0.078923024,0
424749,0,0.72092587,1
195651,0,0.36579314,0
423870,0,0.6652651,1
158995,0,0.16444519,0
247193,0,0.3020181,0
129333,0,0.24092895,0
342493,1,0.83420354,1
288994,0,0.28947824,0
108376,0,0.52204496,1
304652,0,0.27088988,0
448673,0,0.31054896,0
396034,0,0.56740767,1
162884,0,0.64081824,1
281683,1,0.27067527,0
258048,0,0.25956106,0
261553,1,0.8509504,1
437543,0,0.2813412,0
402916,0,0.4320813,0
282872,0,0.28580636,0
109318,0,0.70878214,1
328103,0,0.3913824,0
128459,0,0.5167396,1
191960,0,0.30263108,0
267901,0,0.66304445,1
210556,0,0.3894443,0
311964,0,0.35914227,0
380614,0,0.31434563,0
329884,0,0.40557656,0
369530,0,0.50622725,1
391821,1,0.64620054,1
137182,0,0.6764533,1
155732,0,0.2630195,0
206029,0,0.33366778,0
